THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
258,5,6,20,207,2.07,5.70,8.17,0.20,-0.07,-0.02,A
255,6,5,25,199,2.00,5.86,9.02,0.15,0.05,-0.02,A
253,6,5,21,210,1.27,5.95,8.91,0.10,-0.08,0.01,A
258,6,7,21,208,1.82,6.23,8.68,-0.04,-0.24,-0.15,A
256,5,6,21,214,1.15,5.74,9.16,0.20,-0.12,-0.02,A
255,6,8,21,209,1.57,5.80,9.08,-0.17,0.03,-0.09,A
256,6,6,21,210,1.68,5.99,8.91,0.06,-0.04,0.00,A
255,6,6,20,210,1.48,5.87,9.35,0.13,-0.07,0.07,A
257,5,6,21,209,1.13,5.71,8.92,0.04,0.03,-0.13,A
264,6,4,18,222,1.52,6.10,8.67,0.10,-0.10,0.13,A
255,6,5,21,205,2.02,5.93,8.97,0.29,-0.14,0.13,A
257,5,6,22,209,1.51,6.07,8.79,-0.16,0.13,0.10,A
262,6,4,22,217,1.09,5.83,9.17,-0.32,0.12,-0.02,A
251,5,5,22,206,1.39,5.75,9.11,0.01,0.01,0.03,A
257,6,6,22,209,1.62,5.68,9.33,0.17,-0.09,-0.04,A
262,6,6,21,198,0.84,5.62,9.23,0.05,-0.09,0.09,A
256,6,5,24,207,1.33,5.77,9.23,-0.05,-0.02,0.01,A
258,6,6,21,210,1.21,5.69,9.09,-0.22,0.08,-0.04,A
271,5,6,18,209,1.22,5.71,9.13,-0.18,0.09,-0.06,A
256,6,6,21,209,1.32,5.74,9.19,0.02,0.04,0.01,A
256,6,6,21,209,1.48,5.89,9.10,0.14,-0.01,0.00,A
256,5,6,22,211,1.07,5.64,9.26,-0.06,0.05,0.00,A
256,5,8,21,209,1.08,5.68,9.21,-0.15,0.05,0.00,A
258,5,9,20,200,0.96,5.79,9.01,-0.09,0.01,-0.01,A
260,6,5,22,212,1.20,5.76,9.08,-0.10,-0.04,0.05,A
255,6,6,20,209,1.26,5.86,9.05,0.07,-0.03,-0.05,A
268,6,5,24,199,1.34,5.80,9.21,0.02,-0.01,-0.00,A
255,6,8,21,213,1.08,5.77,9.17,-0.01,0.01,0.06,A
257,6,6,20,207,1.13,5.79,9.07,-0.05,-0.01,-0.07,A
246,6,4,24,218,1.61,5.84,9.17,0.04,-0.04,-0.15,A
257,6,6,23,215,0.72,5.70,9.32,0.08,0.02,0.01,A
