THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
236,136,1,2,19,1.40,9.02,-2.37,0.01,0.04,-0.00,A
237,137,3,4,19,1.30,9.08,-2.54,-0.04,-0.07,0.01,A
236,137,2,1,18,1.57,9.01,-2.49,-0.01,0.00,0.01,A
236,135,2,1,18,0.92,9.13,-2.59,-0.03,0.02,0.00,A
237,136,3,2,15,1.34,9.20,-2.38,0.02,0.02,0.02,A
236,137,3,3,18,0.99,9.16,-2.46,-0.03,-0.04,-0.01,A
237,136,1,2,18,1.21,9.16,-2.55,0.02,0.02,-0.01,A
236,136,2,1,18,1.09,9.10,-2.49,-0.00,0.00,-0.01,A
236,136,2,1,17,1.03,9.21,-2.51,-0.04,-0.03,-0.01,A
236,136,1,2,19,1.09,9.27,-2.38,-0.08,-0.02,0.01,A
236,137,3,2,16,0.94,9.07,-2.54,0.02,-0.01,-0.01,A
237,137,2,3,17,0.90,9.27,-2.38,-0.01,0.01,-0.01,A
237,137,3,1,18,1.10,9.09,-2.45,0.01,-0.01,0.03,A
237,137,2,2,18,0.86,9.22,-2.51,0.01,0.03,-0.00,A
238,136,2,1,18,1.09,9.06,-2.51,-0.04,-0.04,0.01,A
237,136,0,1,16,0.96,9.19,-2.42,-0.03,-0.05,0.01,A
236,137,2,2,17,1.05,9.18,-2.41,-0.01,-0.03,0.01,A
237,137,2,2,18,1.02,9.10,-2.46,-0.04,-0.01,0.01,A
237,136,2,1,18,1.03,9.19,-2.42,-0.04,-0.06,0.01,A
238,137,2,2,18,1.10,9.12,-2.50,0.01,-0.03,0.00,A
237,137,2,3,18,1.14,9.16,-2.50,-0.02,-0.01,-0.01,A
237,136,2,2,19,1.14,9.16,-2.43,-0.03,-0.01,0.01,A
237,138,2,2,18,1.07,9.21,-2.36,-0.01,-0.02,-0.01,A
237,137,2,2,18,1.01,9.20,-2.39,-0.06,-0.08,-0.01,A
237,136,3,3,18,1.12,9.14,-2.39,-0.02,-0.01,-0.00,A
237,136,3,0,18,1.22,9.13,-2.42,-0.00,-0.04,-0.01,A
237,138,1,2,17,1.10,9.23,-2.41,-0.02,0.02,0.00,A
237,136,2,1,18,1.15,9.18,-2.35,0.00,-0.01,-0.01,A
237,137,2,3,18,1.09,9.29,-2.22,-0.02,0.02,-0.02,A
237,136,3,2,18,1.14,9.19,-2.18,-0.05,0.06,-0.03,A
237,138,2,2,18,0.95,9.16,-2.61,0.00,0.01,-0.07,A
237,137,1,1,19,0.86,9.17,-2.14,0.00,-0.12,0.04,A
237,137,1,2,18,0.94,9.15,-2.70,0.02,-0.09,-0.00,A
237,137,3,3,19,0.92,9.08,-2.63,-0.04,-0.04,0.01,A
236,137,3,2,18,0.82,9.12,-2.70,-0.01,0.00,0.03,A
237,138,2,2,18,0.98,9.23,-2.40,-0.02,0.00,-0.02,A
237,137,2,2,19,0.91,9.17,-2.49,-0.07,-0.01,-0.02,A
238,138,1,1,18,0.85,9.19,-2.38,-0.02,-0.02,0.00,A
237,137,1,2,18,0.82,9.23,-2.53,-0.01,0.04,-0.03,A
235,140,2,3,17,0.88,9.52,-1.19,-0.07,-0.02,-0.00,A
236,141,3,3,17,0.72,9.55,-1.22,-0.02,-0.02,0.01,A
235,140,1,2,17,0.76,9.67,-1.16,0.02,-0.01,0.00,A
236,141,2,2,18,0.95,9.56,-1.16,-0.04,-0.01,0.00,A
236,140,2,3,18,0.84,9.52,-1.17,-0.01,-0.01,0.01,A
236,142,1,1,18,0.91,9.57,-1.21,0.00,-0.02,0.04,A
236,141,3,2,17,0.90,9.58,-1.23,-0.05,-0.00,-0.00,A
235,141,2,1,18,0.83,9.53,-1.25,-0.01,-0.02,0.00,A
236,142,2,3,17,0.79,9.53,-1.31,-0.03,-0.02,0.03,A
236,140,1,1,17,0.85,9.54,-1.08,-0.02,-0.06,-0.03,A
235,142,1,3,17,0.63,9.60,-1.43,-0.02,-0.00,0.03,A
235,142,3,2,19,0.91,9.59,-1.18,-0.03,0.07,0.03,A
236,142,1,0,17,0.45,9.38,-1.29,-0.03,0.01,-0.04,A
235,142,3,3,17,0.73,9.38,-1.29,0.09,-0.04,0.05,A
235,142,3,3,17,0.99,9.58,-1.59,0.03,0.01,0.06,A
237,142,2,1,16,1.10,9.42,-1.51,-0.05,0.04,-0.03,A
236,143,1,2,17,0.86,9.52,-1.40,-0.03,-0.06,-0.06,A
235,141,2,2,17,0.74,9.48,-1.47,-0.01,-0.03,0.00,A
235,141,2,3,17,0.99,9.50,-1.42,-0.00,-0.02,-0.02,A
236,141,3,2,17,0.60,9.45,-1.60,-0.03,-0.03,0.00,A
235,142,1,2,17,0.85,9.53,-1.60,0.02,-0.03,0.01,A
236,142,1,2,17,0.81,9.46,-1.55,-0.01,0.01,-0.01,A
236,142,3,2,17,0.72,9.53,-1.60,-0.01,-0.01,0.01,A
234,141,2,1,18,0.76,9.44,-1.60,-0.00,-0.05,0.03,A
236,143,2,2,17,0.91,9.44,-1.61,-0.01,0.01,0.01,A
235,141,2,3,18,0.80,9.48,-1.69,-0.00,0.01,0.02,A
190,239,5,6,30,0.03,8.56,-3.75,-0.02,-0.02,0.00,B
191,239,4,4,31,-0.06,8.59,-3.81,-0.01,0.01,-0.01,B
189,238,4,5,30,0.17,8.52,-3.73,-0.03,0.02,0.01,B
190,238,5,4,31,0.06,8.58,-3.75,-0.01,-0.02,0.02,B
191,239,6,6,31,0.02,8.61,-3.74,-0.02,0.02,0.01,B
190,239,6,5,31,0.12,8.54,-3.74,0.01,0.03,0.01,B
190,239,5,5,32,0.18,8.57,-3.76,-0.02,0.03,-0.01,B
190,238,5,5,32,-0.04,8.64,-3.59,-0.01,-0.00,-0.04,B
190,238,4,5,32,0.19,8.51,-3.95,-0.03,0.03,-0.02,B
190,239,5,6,31,0.22,8.58,-3.64,-0.01,-0.01,-0.03,B
190,238,4,5,31,-0.08,8.54,-3.86,-0.01,-0.01,0.01,B
190,238,6,7,31,0.03,8.57,-3.69,-0.02,-0.03,0.02,B
191,240,6,5,31,0.13,8.52,-3.84,-0.06,0.02,-0.02,B
192,239,6,5,32,-0.07,8.56,-3.87,0.00,-0.02,0.01,B
191,238,5,6,33,0.11,8.57,-3.72,-0.03,-0.02,0.00,B
190,238,5,5,30,0.08,8.60,-3.78,-0.02,-0.02,0.01,B
192,239,4,5,31,0.14,8.60,-3.66,-0.03,-0.01,0.01,B
190,239,4,6,31,0.07,8.60,-3.78,-0.01,-0.02,0.00,B
190,239,4,5,29,0.00,8.57,-3.81,-0.02,-0.04,-0.00,B
192,239,6,6,30,-0.03,8.57,-3.77,0.01,-0.01,0.00,B
193,239,6,5,32,0.09,8.55,-3.76,-0.04,-0.02,0.00,B
192,239,4,5,32,0.16,8.59,-3.67,-0.02,-0.00,0.01,B
191,239,5,4,30,0.07,8.63,-3.73,-0.03,-0.00,-0.01,B
192,239,4,5,30,0.06,8.60,-3.81,-0.02,-0.03,0.01,B
191,239,4,5,30,0.02,8.71,-3.54,-0.05,-0.00,0.08,B
193,238,6,6,33,0.12,8.53,-3.87,0.03,-0.01,-0.04,B
238,148,1,2,16,0.28,9.13,-2.56,-0.02,-0.04,0.02,C
