THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
245,2,4,16,158,0.97,9.74,-0.94,0.01,-0.19,-0.03,A
245,2,3,17,159,1.16,9.47,-0.99,0.11,-0.34,-0.08,A
246,2,3,17,160,0.60,9.52,-1.20,0.09,-0.59,-0.14,A
245,2,3,16,160,-0.90,9.79,-1.40,0.07,-0.78,-0.11,A
245,2,3,17,159,-1.38,9.67,-1.10,-0.25,-1.59,-0.16,A
245,1,3,18,159,-2.94,9.71,-0.51,-0.13,-0.89,-0.26,A
245,1,2,17,159,-1.72,9.23,0.03,-0.00,0.09,0.03,A
244,1,4,17,160,-1.98,9.59,-0.11,-0.05,0.06,-0.01,A
245,1,4,17,160,-1.81,9.51,0.15,-0.00,-0.02,-0.00,A
245,1,3,18,159,-1.77,9.13,0.07,-0.08,0.95,-0.01,A
245,0,4,16,158,-0.56,9.14,0.44,-0.06,-0.00,0.09,A
245,1,2,17,158,-0.22,9.26,-0.44,0.22,0.85,0.27,A
246,1,4,17,159,-0.53,9.57,-0.85,0.04,0.42,0.12,A
247,1,4,17,159,2.14,8.96,-1.11,-0.08,-0.01,-0.03,A
246,1,4,17,159,-0.82,9.73,-1.22,-0.02,0.34,0.08,A
245,2,4,16,159,-0.46,9.76,-1.41,-0.00,0.22,0.04,A
246,2,2,17,159,0.36,9.45,-1.39,-0.01,0.18,0.01,A
246,1,4,16,158,0.28,9.48,-1.31,-0.09,-0.03,0.00,A
246,1,3,16,160,0.42,9.56,-1.29,-0.09,-0.25,-0.04,A
246,2,2,16,159,0.51,9.55,-1.28,-0.04,-0.14,-0.01,A
246,2,3,18,158,0.17,9.62,-1.23,-0.08,-0.52,-0.09,A
246,1,3,17,160,-0.06,9.53,-1.18,-0.06,-0.62,-0.08,A
246,1,3,17,159,-0.49,9.49,-1.16,-0.06,-0.85,-0.17,A
245,1,2,17,159,-0.99,9.47,-0.93,-0.08,-0.60,-0.05,A
245,2,4,16,160,-1.22,9.38,-0.79,0.04,-0.39,-0.07,A
246,1,3,17,160,-1.92,9.38,-0.66,-0.04,-0.66,-0.03,A
246,1,2,16,160,-1.74,9.35,-0.61,-0.02,-0.31,0.14,A
246,1,3,16,160,-1.41,9.67,-0.16,-0.12,-0.22,0.09,A
246,0,4,16,160,-1.47,9.59,0.23,0.11,0.17,0.01,A
246,1,2,17,160,-1.57,9.48,-0.39,-0.04,-0.07,-0.04,A
246,2,3,17,161,-1.57,9.51,-0.12,-0.02,0.09,0.00,A
246,2,3,17,161,-2.12,9.84,0.37,0.07,0.05,-0.00,A
