THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
219,155,2,2,17,0.42,9.38,-1.95,-0.02,-0.03,-0.00,A
219,156,1,2,15,0.42,9.35,-1.97,-0.03,-0.00,-0.00,A
219,155,2,1,17,0.39,9.44,-1.98,-0.03,-0.03,-0.01,A
219,154,2,2,17,0.57,9.36,-2.00,-0.02,-0.02,0.00,A
219,154,2,2,17,0.53,9.38,-1.99,-0.01,-0.02,0.00,A
218,154,3,1,17,0.49,9.37,-2.01,-0.01,-0.02,-0.00,A
219,156,2,2,17,0.48,9.36,-2.00,-0.02,-0.03,0.01,A
219,154,1,2,17,0.39,9.38,-1.96,-0.02,-0.01,0.01,A
218,155,2,2,18,0.40,9.40,-1.92,-0.02,0.01,-0.00,A
219,154,1,2,16,0.42,9.38,-1.97,-0.02,-0.01,-0.00,A
219,156,2,1,17,0.51,9.38,-1.96,-0.02,-0.01,0.00,A
218,155,2,3,16,0.54,9.37,-2.00,-0.02,-0.02,0.00,A
218,155,2,2,16,0.51,9.35,-2.01,-0.02,0.00,-0.01,A
218,155,2,3,16,0.52,9.38,-2.00,-0.03,-0.02,0.01,A
218,156,3,2,15,0.41,9.37,-2.00,-0.05,-0.02,-0.02,A
218,156,2,2,17,0.44,9.33,-1.88,-0.02,-0.00,-0.01,A
219,156,2,1,17,0.38,9.38,-1.82,-0.02,-0.02,0.00,A
218,155,3,3,16,0.44,9.37,-1.97,-0.02,-0.01,0.01,A
220,156,2,2,17,0.44,9.37,-1.92,-0.02,-0.02,0.00,A
219,155,1,3,15,0.44,9.39,-1.87,-0.01,-0.02,0.01,A
219,156,2,4,17,0.37,9.40,-1.82,-0.02,-0.01,0.00,A
217,155,1,2,16,0.42,9.41,-1.90,-0.03,-0.01,-0.01,A
219,156,2,1,16,0.45,9.39,-1.96,-0.02,-0.01,-0.01,A
219,155,3,2,17,0.38,9.40,-1.92,-0.02,-0.01,0.00,A
218,155,2,2,16,0.44,9.40,-1.88,-0.02,-0.02,-0.01,A
220,155,2,3,17,0.48,9.42,-1.89,-0.02,-0.02,0.00,A
219,155,2,2,15,0.41,9.39,-1.84,-0.02,-0.02,0.01,A
219,157,2,2,17,0.40,9.38,-1.88,-0.03,-0.02,0.00,A
219,154,2,2,17,0.53,9.40,-1.85,-0.02,-0.01,0.00,A
218,156,2,2,17,0.53,9.51,-1.71,-0.04,-0.05,-0.02,A
220,155,3,2,17,0.37,9.44,-1.64,0.06,-0.22,-0.03,A
219,156,2,3,16,-0.21,9.24,-2.83,-0.05,-0.07,-0.03,A
219,155,0,2,16,0.99,9.41,-1.56,-0.14,-0.06,0.11,A
219,155,3,3,18,0.24,9.44,-1.63,-0.00,-0.03,-0.03,A
219,155,2,1,17,0.23,9.44,-1.75,-0.06,-0.02,-0.02,A
219,151,2,2,17,0.44,9.42,-1.75,-0.00,-0.05,-0.01,A
219,156,2,3,18,0.16,9.53,-1.69,-0.02,-0.04,0.03,A
220,156,1,3,17,0.36,9.76,-1.42,-0.07,-0.02,0.01,A
223,154,2,2,17,0.08,9.42,-1.73,0.01,-0.02,-0.07,A
220,155,3,2,18,0.11,9.46,-1.63,-0.07,-0.01,0.02,A
219,156,1,1,16,0.35,9.48,-1.74,-0.02,0.05,-0.04,A
217,157,2,2,16,0.22,9.86,-1.32,0.02,-0.10,-0.00,A
220,155,3,2,17,-0.28,9.55,-1.15,-0.07,0.00,-0.04,A
219,156,2,2,18,0.32,9.34,-1.92,0.07,0.03,-0.05,A
220,155,0,2,18,0.13,9.31,-2.01,0.02,-0.08,-0.01,A
220,154,2,2,17,0.06,9.30,-2.13,0.05,0.00,-0.04,A
220,156,2,2,17,-0.26,9.33,-2.25,-0.01,-0.05,0.00,A
218,155,2,1,16,-0.11,9.36,-1.90,-0.03,0.00,0.00,A
